trial,epoch,subtype,mix50
0,182,3,0.9376947040498442
0,183,Overall,0.8717638936831205
0,183,0,0.9929046563192905
0,183,1,0.7853658536585366
0,183,2,0.6744548286604362
0,183,3,0.9470404984423676
0,184,Overall,0.8765964791163272
0,184,0,0.9942350332594235
0,184,1,0.8062084257206208
0,184,2,0.6448598130841121
0,184,3,0.942367601246106
0,185,Overall,0.8759061097687263
0,185,0,0.9933481152993349
0,185,1,0.797339246119734
0,185,2,0.6697819314641744
0,185,3,0.9454828660436138
0,186,Overall,0.8733172247152227
0,186,0,0.9937915742793791
0,186,1,0.78980044345898
0,186,2,0.6713395638629284
0,186,3,0.9454828660436138
0,187,Overall,0.8841905419399378
0,187,0,0.9951219512195122
0,187,1,0.8390243902439024
0,187,2,0.6121495327102804
0,187,3,0.9252336448598131
0,188,Overall,0.8753883327580255
0,188,0,0.9937915742793791
0,188,1,0.801330376940133
0,188,2,0.6526479750778816
0,188,3,0.942367601246106
0,189,Overall,0.8767690714532275
0,189,0,0.9942350332594235
0,189,1,0.8048780487804879
0,189,2,0.6526479750778816
0,189,3,0.940809968847352
0,190,Overall,0.8755609250949258
0,190,0,0.9933481152993349
0,190,1,0.8031042128603104
0,190,2,0.6479750778816199
0,190,3,0.9439252336448598
0,191,Overall,0.8781498101484294
0,191,0,0.9937915742793791
0,191,1,0.8066518847006652
0,191,2,0.6573208722741433
0,191,3,0.9439252336448598
0,192,Overall,0.8779772178115292
0,192,0,0.9942350332594235
0,192,1,0.8146341463414634
0,192,2,0.6339563862928349
0,192,3,0.9361370716510904
0,193,Overall,0.8741801863997238
0,193,0,0.9937915742793791
0,193,1,0.7995565410199557
0,193,2,0.6448598130841121
0,193,3,0.9454828660436138
0,194,Overall,0.8731446323783224
0,194,0,0.9933481152993349
0,194,1,0.7924611973392461
0,194,2,0.661993769470405
0,194,3,0.9454828660436138
0,195,Overall,0.8788401794960303
0,195,0,0.9946784922394678
0,195,1,0.8181818181818182
0,195,2,0.6261682242990654
0,195,3,0.9376947040498442
0,196,Overall,0.8760787021056266
0,196,0,0.9937915742793791
0,196,1,0.801330376940133
0,196,2,0.6573208722741433
0,196,3,0.9439252336448598
0,197,Overall,0.8710735243355195
0,197,0,0.9933481152993349
0,197,1,0.7858093126385809
0,197,2,0.6651090342679128
0,197,3,0.9470404984423676
0,198,Overall,0.8759061097687263
0,198,0,0.9933481152993349
0,198,1,0.8031042128603104
0,198,2,0.6526479750778816
0,198,3,0.942367601246106
0,199,Overall,0.8786675871591302
0,199,0,0.9937915742793791
0,199,1,0.8124168514412416
0,199,2,0.6448598130841121
0,199,3,0.940809968847352
0,200,Overall,0.8829823955816362
0,200,0,0.9960088691796009
0,200,1,0.8434589800443459
0,200,2,0.5856697819314641
0,200,3,0.9221183800623053
0,201,Overall,0.8822920262340352
0,201,0,0.9955654101995566
0,201,1,0.8461197339246119
0,201,2,0.5794392523364486
0,201,3,0.9143302180685359
0,202,Overall,0.877114256127028
0,202,0,0.9937915742793791
0,202,1,0.8101995565410199
0,202,2,0.6401869158878505
0,202,3,0.9392523364485982
0,203,Overall,0.8791853641698308
0,203,0,0.9942350332594235
0,203,1,0.825720620842572
0,203,2,0.6121495327102804
0,203,3,0.9299065420560748
0,204,Overall,0.8762512944425268
0,204,0,0.9937915742793791
0,204,1,0.8075388026607538
0,204,2,0.6386292834890965
0,204,3,0.942367601246106
0,205,Overall,0.8776320331377286
0,205,0,0.9937915742793791
0,205,1,0.8048780487804879
0,205,2,0.6588785046728972
0,205,3,0.9439252336448598
0,206,Overall,0.8836727649292372
0,206,0,0.9951219512195122
0,206,1,0.8439024390243902
0,206,2,0.5950155763239875
0,206,3,0.9205607476635514
0,207,Overall,0.8759061097687263
0,207,0,0.9937915742793791
0,207,1,0.8048780487804879
0,207,2,0.6433021806853583
0,207,3,0.9439252336448598
0,208,Overall,0.8829823955816362
0,208,0,0.9964523281596452
0,208,1,0.8452328159645233
0,208,2,0.5809968847352025
0,208,3,0.9190031152647975
0,209,Overall,0.8786675871591302
0,209,0,0.9942350332594235
0,209,1,0.8150776053215077
0,209,2,0.6386292834890965
0,209,3,0.9361370716510904
0,210,Overall,0.8676216775975146
0,210,0,0.9920177383592018
0,210,1,0.7698447893569845
0,210,2,0.6947040498442367
0,210,3,0.9470404984423676
0,211,Overall,0.8696927856403176
0,211,0,0.9929046563192905
0,211,1,0.77960088691796
0,211,2,0.67601246105919
0,211,3,0.9470404984423676
0,212,Overall,0.8698653779772179
0,212,0,0.9929046563192905
0,212,1,0.7813747228381375
0,212,2,0.6713395638629284
0,212,3,0.9470404984423676
0,213,Overall,0.8795305488436314
0,213,0,0.9946784922394678
0,213,1,0.8190687361419069
0,213,2,0.6277258566978193
0,213,3,0.9392523364485982
0,214,Overall,0.8691750086296168
0,214,0,0.9929046563192905
0,214,1,0.7782705099778271
0,214,2,0.67601246105919
0,214,3,0.9470404984423676
0,215,Overall,0.8783224024853297
0,215,0,0.9946784922394678
0,215,1,0.8270509977827051
0,215,2,0.5996884735202492
0,215,3,0.9283489096573209
0,216,Overall,0.870037970314118
0,216,0,0.9929046563192905
0,216,1,0.775609756097561
0,216,2,0.6947040498442367
0,216,3,0.9454828660436138
0,217,Overall,0.877114256127028
0,217,0,0.9937915742793791
0,217,1,0.8093126385809313
0,217,2,0.6401869158878505
0,217,3,0.942367601246106
0,218,Overall,0.8736624093890232
0,218,0,0.9937915742793791
0,218,1,0.7946784922394678
0,218,2,0.6573208722741433
0,218,3,0.9454828660436138
0,219,Overall,0.8740075940628236
0,219,0,0.9937915742793791
0,219,1,0.7902439024390244
0,219,2,0.67601246105919
0,219,3,0.9454828660436138
0,220,Overall,0.8664135312392129
0,220,0,0.9920177383592018
0,220,1,0.7658536585365854
0,220,2,0.6962616822429907
0,220,3,0.9485981308411215
0,221,Overall,0.877114256127028
0,221,0,0.9937915742793791
0,221,1,0.8093126385809313
0,221,2,0.6433021806853583
0,221,3,0.9392523364485982
0,222,Overall,0.872109078356921
0,222,0,0.9924611973392461
0,222,1,0.7835920177383592
0,222,2,0.6869158878504673
0,222,3,0.9454828660436138
0,223,Overall,0.8589920607525026
0,223,0,0.9906873614190688
0,223,1,0.7450110864745011
0,223,2,0.705607476635514
0,223,3,0.9501557632398754
0,224,Overall,0.8738350017259233
0,224,0,0.9937915742793791
0,224,1,0.7946784922394678
0,224,2,0.660436137071651
0,224,3,0.9439252336448598
0,225,Overall,0.872109078356921
0,225,0,0.9937915742793791
0,225,1,0.7853658536585366
0,225,2,0.67601246105919
0,225,3,0.9454828660436138
0,226,Overall,0.8795305488436314
0,226,0,0.9946784922394678
0,226,1,0.8221729490022173
0,226,2,0.6230529595015576
0,226,3,0.9330218068535826
0,227,Overall,0.8740075940628236
0,227,0,0.9937915742793791
0,227,1,0.7968957871396896
0,227,2,0.6542056074766355
0,227,3,0.9439252336448598
0,228,Overall,0.8765964791163272
0,228,0,0.9937915742793791
0,228,1,0.8057649667405765
0,228,2,0.6479750778816199
0,228,3,0.942367601246106
0,229,Overall,0.882119433897135
0,229,0,0.9951219512195122
0,229,1,0.835920177383592
0,229,2,0.6043613707165109
0,229,3,0.9252336448598131
0,230,Overall,0.8809112875388333
0,230,0,0.9942350332594235
0,230,1,0.8195121951219512
0,230,2,0.6433021806853583
0,230,3,0.9361370716510904
0,231,Overall,0.8743527787366241
0,231,0,0.9937915742793791
0,231,1,0.7960088691796009
0,231,2,0.6588785046728972
0,231,3,0.9454828660436138
0,232,Overall,0.8731446323783224
0,232,0,0.9933481152993349
0,232,1,0.7893569844789357
0,232,2,0.6728971962616822
0,232,3,0.9454828660436138
0,233,Overall,0.880048325854332
0,233,0,0.9960088691796009
0,233,1,0.8341463414634146
0,233,2,0.5887850467289719
0,233,3,0.9252336448598131
0,234,Overall,0.877114256127028
0,234,0,0.9937915742793791
0,234,1,0.8039911308203991
0,234,2,0.6588785046728972
0,234,3,0.942367601246106
0,235,Overall,0.8769416637901277
0,235,0,0.9937915742793791
0,235,1,0.8066518847006652
0,235,2,0.6479750778816199
0,235,3,0.942367601246106
0,236,Overall,0.8784949948222299
0,236,0,0.9942350332594235
0,236,1,0.8133037694013304
0,236,2,0.6401869158878505
0,236,3,0.9392523364485982
0,237,Overall,0.8802209181912323
0,237,0,0.9951219512195122
0,237,1,0.8305986696230598
0,237,2,0.6059190031152648
0,237,3,0.9252336448598131
0,238,Overall,0.8734898170521229
0,238,0,0.9937915742793791
0,238,1,0.788470066518847
0,238,2,0.677570093457944
0,238,3,0.9454828660436138
0,239,Overall,0.882119433897135
0,239,0,0.9946784922394678
0,239,1,0.8341463414634146
0,239,2,0.6074766355140186
0,239,3,0.9299065420560748
0,240,Overall,0.872109078356921
0,240,0,0.9937915742793791
0,240,1,0.7875831485587583
0,240,2,0.6666666666666666
0,240,3,0.9470404984423676
0,241,Overall,0.870037970314118
0,241,0,0.9933481152993349
0,241,1,0.7827050997782705
0,241,2,0.6697819314641744
0,241,3,0.9439252336448598
0,242,Overall,0.8793579565067311
0,242,0,0.9946784922394678
0,242,1,0.8168514412416852
0,242,2,0.6339563862928349
0,242,3,0.9392523364485982
0,243,Overall,0.8781498101484294
0,243,0,0.9942350332594235
0,243,1,0.8141906873614191
0,243,2,0.6339563862928349
0,243,3,0.9392523364485982
0,244,Overall,0.8790127718329306
0,244,0,0.9946784922394678
0,244,1,0.8261640798226164
0,244,2,0.6043613707165109
0,244,3,0.9330218068535826
0,245,Overall,0.880738695201933
0,245,0,0.9946784922394678
0,245,1,0.8301552106430156
0,245,2,0.6137071651090342
0,245,3,0.9252336448598131
0,246,Overall,0.8740075940628236
0,246,0,0.9937915742793791
0,246,1,0.7937915742793792
0,246,2,0.6651090342679128
0,246,3,0.9439252336448598
0,247,Overall,0.8655505695547118
0,247,0,0.9920177383592018
0,247,1,0.7631929046563193
0,247,2,0.6978193146417445
0,247,3,0.9485981308411215
0,248,Overall,0.8778046254746289
0,248,0,0.9946784922394678
0,248,1,0.8119733924611974
0,248,2,0.6370716510903427
0,248,3,0.9392523364485982
0,249,Overall,0.877114256127028
0,249,0,0.9951219512195122
0,249,1,0.8199556541019956
0,249,2,0.6074766355140186
0,249,3,0.9330218068535826
0,250,Overall,0.8793579565067311
0,250,0,0.9946784922394678
0,250,1,0.824390243902439
0,250,2,0.6137071651090342
0,250,3,0.9330218068535826
0,251,Overall,0.8709009319986193
0,251,0,0.9937915742793791
0,251,1,0.7822616407982261
0,251,2,0.6791277258566978
0,251,3,0.942367601246106
0,252,Overall,0.8788401794960303
0,252,0,0.9951219512195122
0,252,1,0.8283813747228381
0,252,2,0.5981308411214953
0,252,3,0.9283489096573209
0,253,Overall,0.8795305488436314
0,253,0,0.9942350332594235
0,253,1,0.812860310421286
0,253,2,0.6495327102803738
0,253,3,0.940809968847352
0,254,Overall,0.8779772178115292
0,254,0,0.9946784922394678
0,254,1,0.8177383592017738
0,254,2,0.6230529595015576
0,254,3,0.9345794392523364
0,255,Overall,0.8855712806351398
0,255,0,0.9955654101995566
0,255,1,0.8492239467849224
0,255,2,0.5934579439252337
0,255,3,0.9190031152647975
0,256,Overall,0.8793579565067311
0,256,0,0.9951219512195122
0,256,1,0.823059866962306
0,256,2,0.6199376947040498
0,256,3,0.9299065420560748
0,257,Overall,0.8776320331377286
0,257,0,0.9946784922394678
0,257,1,0.8168514412416852
0,257,2,0.6214953271028038
0,257,3,0.9361370716510904
0,258,Overall,0.8783224024853297
0,258,0,0.9942350332594235
0,258,1,0.8119733924611974
0,258,2,0.6417445482866043
0,258,3,0.940809968847352
0,259,Overall,0.8786675871591302
0,259,0,0.9946784922394678
0,259,1,0.8235033259423503
0,259,2,0.6121495327102804
0,259,3,0.9314641744548287
0,260,Overall,0.8781498101484294
0,260,0,0.9946784922394678
0,260,1,0.8181818181818182
0,260,2,0.6214953271028038
0,260,3,0.9361370716510904
0,261,Overall,0.8826372109078356
0,261,0,0.9951219512195122
0,261,1,0.8381374722838137
0,261,2,0.602803738317757
0,261,3,0.9236760124610592
0,262,Overall,0.8781498101484294
0,262,0,0.9942350332594235
0,262,1,0.8168514412416852
0,262,2,0.6261682242990654
0,262,3,0.9376947040498442
0,263,Overall,0.8762512944425268
0,263,0,0.9942350332594235
0,263,1,0.8084257206208426
0,263,2,0.6355140186915887
0,263,3,0.940809968847352
0,264,Overall,0.8784949948222299
0,264,0,0.9942350332594235
0,264,1,0.8159645232815964
0,264,2,0.632398753894081
0,264,3,0.9376947040498442
0,265,Overall,0.8803935105281325
0,265,0,0.9951219512195122
0,265,1,0.835920177383592
0,265,2,0.5919003115264797
0,265,3,0.9221183800623053
0,266,Overall,0.877114256127028
0,266,0,0.9942350332594235
0,266,1,0.8110864745011086
0,266,2,0.6339563862928349
0,266,3,0.940809968847352
0,267,Overall,0.8693476009665171
0,267,0,0.9929046563192905
0,267,1,0.7778270509977827
0,267,2,0.6791277258566978
0,267,3,0.9470404984423676
0,268,Overall,0.8693476009665171
0,268,0,0.9933481152993349
0,268,1,0.7782705099778271
0,268,2,0.677570093457944
0,268,3,0.9454828660436138
0,269,Overall,0.8791853641698308
0,269,0,0.9942350332594235
0,269,1,0.8168514412416852
0,269,2,0.6339563862928349
0,269,3,0.9392523364485982
0,270,Overall,0.8781498101484294
0,270,0,0.9942350332594235
0,270,1,0.8110864745011086
0,270,2,0.6448598130841121
0,270,3,0.9392523364485982
0,271,Overall,0.8752157404211253
0,271,0,0.9937915742793791
0,271,1,0.8057649667405765
0,271,2,0.6386292834890965
0,271,3,0.9392523364485982
0,272,Overall,0.8788401794960303
0,272,0,0.9942350332594235
0,272,1,0.811529933481153
0,272,2,0.6448598130841121
0,272,3,0.9439252336448598
0,273,Overall,0.8786675871591302
0,273,0,0.9942350332594235
0,273,1,0.8208425720620842
0,273,2,0.618380062305296
0,273,3,0.9361370716510904
0,274,Overall,0.8752157404211253
0,274,0,0.9937915742793791
0,274,1,0.8
0,274,2,0.6542056074766355
0,274,3,0.9439252336448598
0,275,Overall,0.8660683465654125
0,275,0,0.9924611973392461
0,275,1,0.766740576496674
0,275,2,0.6900311526479751
0,275,3,0.9470404984423676
0,276,Overall,0.8826372109078356
0,276,0,0.9946784922394678
0,276,1,0.8376940133037694
0,276,2,0.6012461059190031
0,276,3,0.9283489096573209
0,277,Overall,0.8709009319986193
0,277,0,0.9933481152993349
0,277,1,0.7822616407982261
0,277,2,0.677570093457944
0,277,3,0.9454828660436138
0,278,Overall,0.8733172247152227
0,278,0,0.9937915742793791
0,278,1,0.7933481152993348
0,278,2,0.6588785046728972
0,278,3,0.9454828660436138
0,279,Overall,0.8755609250949258
0,279,0,0.9929046563192905
0,279,1,0.7960088691796009
0,279,2,0.6744548286604362
0,279,3,0.9439252336448598
0,280,Overall,0.8769416637901277
0,280,0,0.9951219512195122
0,280,1,0.8133037694013304
0,280,2,0.6246105919003115
0,280,3,0.9376947040498442
0,281,Overall,0.8774594408008285
0,281,0,0.9937915742793791
0,281,1,0.8075388026607538
0,281,2,0.6510903426791277
0,281,3,0.940809968847352
0,282,Overall,0.8769416637901277
0,282,0,0.9942350332594235
0,282,1,0.8195121951219512
0,282,2,0.6121495327102804
0,282,3,0.9314641744548287
0,283,Overall,0.8726268553676216
0,283,0,0.9933481152993349
0,283,1,0.7915742793791575
0,283,2,0.660436137071651
0,283,3,0.9454828660436138
0,284,Overall,0.8774594408008285
0,284,0,0.9937915742793791
0,284,1,0.8039911308203991
0,284,2,0.660436137071651
0,284,3,0.9439252336448598
0,285,Overall,0.8760787021056266
0,285,0,0.9942350332594235
0,285,1,0.8172949002217295
0,285,2,0.6090342679127726
0,285,3,0.9345794392523364
0,286,Overall,0.8793579565067311
0,286,0,0.9946784922394678
0,286,1,0.8323725055432373
0,286,2,0.5919003115264797
0,286,3,0.926791277258567
0,287,Overall,0.8722816706938212
0,287,0,0.9933481152993349
0,287,1,0.7853658536585366
0,287,2,0.6791277258566978
0,287,3,0.9454828660436138
0,288,Overall,0.8752157404211253
0,288,0,0.9942350332594235
0,288,1,0.811529933481153
0,288,2,0.6152647975077882
0,288,3,0.940809968847352
0,289,Overall,0.8726268553676216
0,289,0,0.9937915742793791
0,289,1,0.7866962305986697
0,289,2,0.67601246105919
0,289,3,0.9454828660436138
0,290,Overall,0.8605453917846048
0,290,0,0.9924611973392461
0,290,1,0.7516629711751663
0,290,2,0.6915887850467289
0,290,3,0.9485981308411215
0,291,Overall,0.8712461166724197
0,291,0,0.9933481152993349
0,291,1,0.7871396895787139
0,291,2,0.6651090342679128
0,291,3,0.9439252336448598
0,292,Overall,0.8779772178115292
0,292,0,0.9937915742793791
0,292,1,0.8106430155210643
0,292,2,0.6433021806853583
0,292,3,0.942367601246106
0,293,Overall,0.8752157404211253
0,293,0,0.9933481152993349
0,293,1,0.7955654101995565
0,293,2,0.6697819314641744
0,293,3,0.9454828660436138
0,294,Overall,0.8802209181912323
0,294,0,0.9942350332594235
0,294,1,0.8177383592017738
0,294,2,0.6417445482866043
0,294,3,0.9376947040498442
0,295,Overall,0.8795305488436314
0,295,0,0.9946784922394678
0,295,1,0.8261640798226164
0,295,2,0.6105919003115264
0,295,3,0.9314641744548287
0,296,Overall,0.8786675871591302
0,296,0,0.9951219512195122
0,296,1,0.8248337028824834
0,296,2,0.6074766355140186
0,296,3,0.9299065420560748
0,297,Overall,0.8769416637901277
0,297,0,0.9946784922394678
0,297,1,0.8177383592017738
0,297,2,0.6121495327102804
0,297,3,0.9361370716510904
0,298,Overall,0.8762512944425268
0,298,0,0.9937915742793791
0,298,1,0.8
0,298,2,0.661993769470405
0,298,3,0.9454828660436138
0,299,Overall,0.8784949948222299
0,299,0,0.9951219512195122
0,299,1,0.8208425720620842
0,299,2,0.6121495327102804
0,299,3,0.9376947040498442
0,300,Overall,0.8641698308595098
0,300,0,0.9924611973392461
0,300,1,0.7565410199556541
0,300,2,0.705607476635514
0,300,3,0.9501557632398754
1,0,Overall,0.4540904383845357
1,0,0,0.30687361419068737
1,0,1,0.4203991130820399
1,0,2,0.8411214953271028
1,0,3,0.7024922118380063
1,1,Overall,0.8213669313082499
1,1,0,0.9884700665188471
1,1,1,0.7228381374722838
1,1,2,0.49221183800623053
1,1,3,0.9096573208722741
1,2,Overall,0.845012081463583
1,2,0,0.9915742793791574
1,2,1,0.7485587583148559
1,2,2,0.5841121495327103
1,2,3,0.9299065420560748
1,3,Overall,0.8648602002071109
1,3,0,0.9968957871396896
1,3,1,0.8190687361419069
1,3,2,0.5218068535825545
1,3,3,0.9049844236760125
1,4,Overall,0.8639972385226096
1,4,0,0.9942350332594235
1,4,1,0.7773835920177383
1,4,2,0.6417445482866043
1,4,3,0.9330218068535826
1,5,Overall,0.8724542630307215
1,5,0,0.9951219512195122
1,5,1,0.8106430155210643
1,5,2,0.6059190031152648
1,5,3,0.9252336448598131
1,6,Overall,0.867103900586814
1,6,0,0.9951219512195122
1,6,1,0.7889135254988914
1,6,2,0.6261682242990654
1,6,3,0.9330218068535826
1,7,Overall,0.8681394546082154
1,7,0,0.9942350332594235
1,7,1,0.77960088691796
1,7,2,0.661993769470405
1,7,3,0.942367601246106
1,8,Overall,0.8683120469451157
1,8,0,0.9946784922394678
1,8,1,0.7804878048780488
1,8,2,0.660436137071651
1,8,3,0.940809968847352
1,9,Overall,0.8693476009665171
1,9,0,0.9955654101995566
1,9,1,0.7937915742793792
1,9,2,0.6308411214953271
1,9,3,0.9299065420560748
1,10,Overall,0.8755609250949258
1,10,0,0.9964523281596452
1,10,1,0.8208425720620842
1,10,2,0.5919003115264797
1,10,3,0.926791277258567
1,11,Overall,0.8681394546082154
1,11,0,0.9946784922394678
1,11,1,0.7800443458980044
1,11,2,0.6651090342679128
1,11,3,0.9361370716510904
1,12,Overall,0.8778046254746289
1,12,0,0.9964523281596452
1,12,1,0.8181818181818182
1,12,2,0.6214953271028038
1,12,3,0.926791277258567
1,13,Overall,0.8646876078702106
1,13,0,0.9951219512195122
1,13,1,0.7711751662971175
1,13,2,0.6573208722741433
1,13,3,0.942367601246106
1,14,Overall,0.8783224024853297
1,14,0,0.9960088691796009
1,14,1,0.824390243902439
1,14,2,0.6059190031152648
1,14,3,0.926791277258567
1,15,Overall,0.880738695201933
1,15,0,0.9960088691796009
1,15,1,0.8301552106430156
1,15,2,0.6090342679127726
1,15,3,0.9252336448598131
1,16,Overall,0.8724542630307215
1,16,0,0.9946784922394678
1,16,1,0.788470066518847
1,16,2,0.6713395638629284
1,16,3,0.9392523364485982
1,17,Overall,0.8781498101484294
1,17,0,0.9960088691796009
1,17,1,0.8199556541019956
1,17,2,0.616822429906542
1,17,3,0.9299065420560748
1,18,Overall,0.8905764584052468
1,18,0,0.9968957871396896
1,18,1,0.8696230598669623
1,18,2,0.573208722741433
1,18,3,0.9080996884735203
1,19,Overall,0.8788401794960303
1,19,0,0.9960088691796009
1,19,1,0.8221729490022173
1,19,2,0.618380062305296
1,19,3,0.926791277258567
1,20,Overall,0.8803935105281325
1,20,0,0.9960088691796009
1,20,1,0.8239467849223947
1,20,2,0.6246105919003115
1,20,3,0.9283489096573209
1,21,Overall,0.8755609250949258
1,21,0,0.9955654101995566
1,21,1,0.8066518847006652
1,21,2,0.6339563862928349
1,21,3,0.9376947040498442
1,22,Overall,0.8772868484639282
1,22,0,0.9946784922394678
1,22,1,0.8048780487804879
1,22,2,0.660436137071651
1,22,3,0.9361370716510904
1,23,Overall,0.8731446323783224
1,23,0,0.9951219512195122
1,23,1,0.7977827050997782
1,23,2,0.6464174454828661
1,23,3,0.9361370716510904
1,24,Overall,0.8733172247152227
1,24,0,0.9955654101995566
1,24,1,0.801330376940133
1,24,2,0.6355140186915887
1,24,3,0.9345794392523364
